,title,type,metro_distance,square,price,floor,floors,district,station
520,合租·莲浦新苑3居室-南卧,合租,438,16,2490,1,6,闵行区,莘庄
521,合租·越秀苑4居室-南卧,合租,454,14,3830,13,27,静安区,中山北路
522,合租·骏丰嘉峰汇3居室-南卧,合租,1151,19,2490,12,18,嘉定区,南翔
523,合租·潍坊四村2居室-南卧,合租,573,14,3290,5,6,浦东新区,浦电路
524,合租·江南山水4居室-南卧,合租,264,14,3390,6,11,浦东新区,五莲路
525,整租·佳兆业壹号2室1厅-南,整租,648,125,5290,15,18,嘉定区,马陆
526,合租·名嘉新苑4居室-南卧,合租,1238,18,2590,8,11,浦东新区,浦三路
527,合租·圣骊澳门苑4居室-南卧,合租,741,17,3690,1,17,静安区,江宁路
528,合租·高南新村4居室-南卧,合租,968,18,1890,3,6,浦东新区,外高桥保税区北
529,合租·五星公寓3居室-北卧,合租,571,27,3890,21,24,普陀区,金沙江路
530,合租·陆家嘴花园(二期)4居室-南卧,合租,911,16,4860,4,10,浦东新区,杨高中路
531,合租·明安馨苑3居室-南卧,合租,304,14,3230,1,6,徐汇区,上海游泳馆
532,合租·玉佛城4居室-北卧,合租,184,16,3460,2,28,静安区,江宁路
533,合租·吴东小区3居室-南卧,合租,548,16,3490,1,6,长宁区,虹桥路
534,合租·精文城上城4居室-南卧,合租,759,16,3690,7,30,静安区,中兴路
535,合租·恒大华城上河苑4居室-南卧,合租,1054,15,2790,6,6,浦东新区,杨思
536,合租·云都苑4居室-南卧,合租,531,16,3960,8,24,普陀区,长寿路
537,合租·华苑大厦4居室-南卧,合租,362,15,3290,21,29,徐汇区,上海体育馆
538,合租·静安晶华园4居室-南卧,合租,765,20,3490,1,18,静安区,江宁路
539,合租·锦桂苑4居室-南卧,合租,582,16,1890,4,6,松江区,松江新城
540,合租·佳安公寓4居室-西卧,合租,720,22,3930,9,34,徐汇区,上海体育场
541,合租·明园小安桥5居室-南卧,合租,546,16,3060,5,16,徐汇区,宜山路
542,合租·薛家宅小区3居室-南卧,合租,1035,20,3460,4,7,徐汇区,桂林公园
543,合租·联星丽景苑3居室-南卧,合租,321,12,2530,4,18,普陀区,桃浦新村
544,合租·金诚花园3居室-南卧,合租,363,15,3760,11,18,徐汇区,宜山路
545,合租·金诚花园3居室-南卧,合租,363,15,3630,8,18,徐汇区,宜山路
546,合租·胡姬花园4居室-南卧,合租,866,18,3630,13,15,浦东新区,张江高科
547,合租·巨峰家苑(公寓)3居室-南卧,合租,264,14,2690,6,14,浦东新区,杨高北路
548,合租·星辰园(公寓)3居室-南卧,合租,434,14,2090,8,18,松江区,松江大学城
549,合租·明辉苑3居室-南卧,合租,172,14,3590,2,16,徐汇区,宜山路
550,合租·双桥小区3居室-南卧,合租,1028,17,2490,3,6,浦东新区,巨峰路
551,合租·闵浦一村4居室-南卧,合租,382,14,1690,6,6,闵行区,三鲁公路
552,合租·菊泉新城(陆翔路358弄)3居室-南卧,合租,473,13,1890,5,7,宝山区,顾村公园
553,合租·龙湖蔚澜香醍4居室-北卧,合租,486,16,1730,3,30,嘉定区,白银路
554,合租·金地湾流域（一期518弄别墅/大洋房）6居室-南卧,合租,447,15,2990,3,14,浦东新区,三林东
555,合租·南洋新都3居室-南卧,合租,482,16,3430,2,13,长宁区,威宁路
556,合租·葑润华庭3居室-南卧,合租,327,15,1930,2,6,宝山区,祁华路
558,合租·金榜人家4居室-南卧,合租,21,13,1790,5,6,闵行区,东川路
559,合租·安顺路363号3居室-南卧,合租,668,16,4690,6,7,长宁区,伊犁路
560,合租·曹家巷小区2居室-南卧,合租,328,13,3590,3,6,普陀区,金沙江路
561,合租·西南名苑5居室-南卧,合租,724,42,3090,9,9,松江区,泗泾
564,合租·上海大花园5居室-南卧,合租,796,18,3760,9,23,虹口区,大连路
565,合租·苏堤春晓名苑4居室-东北卧,合租,561,17,3760,3,24,普陀区,武宁路
566,合租·九英里3居室-南卧,合租,1194,17,2560,4,12,宝山区,通河新村
567,合租·新青浦佳园4居室-南卧,合租,442,16,1990,1,5,青浦区,青浦新城
568,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1630,10,17,闵行区,汇臻路
569,合租·奥塞花园4居室-南卧,合租,638,16,2390,1,9,闵行区,春申路
570,合租·和源馨苑3居室-南卧,合租,657,16,3390,35,35,静安区,中兴路
571,合租·建设公寓3居室-南卧,合租,1129,23,3260,4,6,虹口区,江湾镇
572,合租·明园森林都市4居室-东卧,合租,686,18,2860,1,24,静安区,汶水路
573,合租·阳城花园3居室-南卧,合租,351,15,2890,3,6,宝山区,行知路
574,合租·音乐广场4居室-南卧,合租,180,13,3830,10,28,静安区,江宁路
575,合租·永盛苑4居室-南卧,合租,498,16,3030,19,32,静安区,汉中路
576,合租·西雅图嘉萱苑3居室-南卧,合租,713,15,4590,19,26,徐汇区,漕宝路
577,合租·金沙雅苑(二期)4居室-南卧,合租,370,14,3630,10,13,普陀区,祁连山南路
578,合租·安顺路231弄2居室-南卧,合租,682,18,3690,1,6,长宁区,虹桥路
579,合租·兰园小区2居室-南卧,合租,831,18,3390,5,6,浦东新区,商城路
580,合租·黄浦新苑(公寓)4居室-南卧,合租,277,14,4390,16,29,黄浦区,陆家浜路
581,合租·昌七小区3居室-南卧,合租,551,16,3090,2,6,浦东新区,东明路
582,合租·秋月枫舍4居室-南卧,合租,250,14,3860,28,32,普陀区,镇坪路
583,合租·绿洲湖畔花园4居室-南卧,合租,394,14,4360,16,25,普陀区,真北路
584,合租·潍坊二村2居室-南卧,合租,1080,18,3490,5,6,浦东新区,浦电路
585,合租·长峰馨园3居室-南卧,合租,521,15,3590,15,34,黄浦区,小南门
586,合租·新城盛世4居室-南卧,合租,479,13,2090,8,16,青浦区,漕盈路
587,合租·水岸豪庭4居室-北卧,合租,372,17,3290,7,17,普陀区,隆德路
588,合租·润江花苑3居室-南卧,合租,1634,23,2290,4,6,松江区,泗泾
589,合租·金汇花园四街坊4居室-南卧,合租,741,17,3430,6,7,闵行区,龙柏新村
590,合租·中冶翔腾3居室-南卧,合租,204,13,2330,14,16,嘉定区,南翔
591,合租·申银发展大厦(公寓)4居室-西南卧,合租,839,15,3860,5,29,静安区,南京西路
592,合租·上南大厦3居室-南卧,合租,3,9,2990,14,24,浦东新区,云台路
593,合租·新凯二期3居室-南卧,合租,1435,22,2490,3,6,松江区,佘山
594,合租·安亭大厦4居室-南卧,合租,748,17,1490,4,18,嘉定区,安亭
595,合租·广友小区3居室-南卧,合租,267,15,3290,6,6,长宁区,淞虹路
596,合租·丹桂花园3居室-南卧,合租,913,19,2630,1,6,闵行区,航中路
597,合租·香山苑3居室-南卧,合租,996,24,3090,23,24,普陀区,金沙江路
599,合租·华中公寓3居室-南卧,合租,153,13,1730,5,6,松江区,松江体育中心
600,合租·乐业公寓3居室-南卧,合租,633,16,3460,3,6,静安区,西藏北路
601,合租·宏润花园4居室-南卧,合租,406,15,4790,6,21,徐汇区,漕溪路
602,合租·复星花园(行知路50弄)3居室-南卧,合租,74,14,2590,4,6,宝山区,行知路
603,合租·管弄五六街坊3居室-南卧,合租,887,18,3090,5,6,普陀区,岚皋路
604,合租·铂金府3居室-南卧,合租,5,11,1590,16,18,嘉定区,白银路
605,合租·世博花园4居室-西北卧,合租,385,16,3330,7,18,虹口区,邮电新村
606,合租·瞿溪新村3居室-南卧,合租,482,17,3230,6,6,黄浦区,南浦大桥
607,合租·永和雅园3居室-南卧,合租,956,16,2960,1,6,宝山区,行知路
608,合租·中福花苑3居室-南卧,合租,313,14,3790,11,19,黄浦区,南浦大桥
609,合租·荣丰花园3居室-南卧,合租,378,15,2960,5,6,杨浦区,宁国路
610,合租·由由七村3居室-南卧,合租,593,16,2790,5,6,浦东新区,杨高南路
611,合租·纯翠苑5居室-南卧,合租,717,17,2630,6,6,浦东新区,上南路
612,合租·奥林匹克花园5居室-南卧,合租,935,22,2530,4,4,闵行区,中春路
613,合租·宏明雅舍3居室-南卧,合租,90,14,2760,6,6,闵行区,星中路
614,合租·葑润华庭3居室-南卧,合租,327,14,2090,4,6,宝山区,祁华路
615,合租·大华锦绣华城(十九街区)(公寓)5居室-南卧,合租,326,15,3590,6,6,浦东新区,下南路
616,合租·地杰国际城D街坊3居室-南卧,合租,523,11,2230,18,27,浦东新区,御桥
617,整租·中远两湾城2室1厅-南,整租,459,111,8700,7,34,普陀区,中潭路
618,合租·宝华现代城4居室-南卧,合租,271,14,3360,13,28,静安区,上海马戏城
619,合租·保利天鹅语3居室-南卧,合租,673,14,1890,16,18,嘉定区,白银路
620,合租·长阳新苑4居室-南卧,合租,345,15,3460,2,9,杨浦区,宁国路
622,合租·御景豪园4居室-南卧,合租,779,16,2330,4,12,浦东新区,华夏东路
623,合租·象源丽都3居室-南卧,合租,615,15,3790,5,13,普陀区,真北路
624,合租·象源丽都3居室-南卧,合租,615,15,3560,10,13,普陀区,真北路
625,合租·张江汤臣豪园(四期)3居室-南卧,合租,821,16,4260,2,12,浦东新区,张江高科
626,合租·珠光苑4居室-南卧,合租,490,16,2060,1,6,浦东新区,华夏东路
627,合租·大发融悦4居室-南卧,合租,528,14,1590,3,8,青浦区,淀山湖大道
628,合租·万达城市公寓3居室-南卧,合租,927,17,3030,10,12,嘉定区,金运路
629,合租·证大家园(二期)4居室-南卧,合租,432,13,2490,6,6,浦东新区,杨高北路
630,合租·紫荆三村4居室-南卧,合租,588,15,1530,5,6,嘉定区,安亭
631,合租·中冶尚城3居室-南卧,合租,443,14,2490,2,14,浦东新区,洲海路
632,合租·华升新苑6居室-北卧,合租,366,17,2990,6,6,杨浦区,江浦路
633,合租·三林新村(永泰路133弄)3居室-北卧,合租,1301,23,2630,15,18,浦东新区,三林
634,合租·西部俊园4居室-南卧,合租,174,11,3330,10,25,普陀区,武宁路
635,合租·文化花园清华苑3居室-南卧,合租,495,14,3330,3,6,虹口区,江湾镇
636,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1630,4,17,闵行区,汇臻路
637,合租·星辰园(公寓)4居室-南卧,合租,434,14,2590,13,18,松江区,松江大学城
638,合租·顺馨佳园4居室-南卧,合租,1076,16,2690,4,6,浦东新区,华夏东路
639,合租·翰城国际4居室-南卧,合租,749,15,2760,4,13,浦东新区,华夏西路
640,合租·联星丽景苑4居室-南卧,合租,321,13,2890,3,18,普陀区,桃浦新村
641,合租·城市经典四期高迪3居室-东南卧,合租,560,15,3690,10,13,浦东新区,广兰路
642,合租·云都苑4居室-西卧,合租,531,17,3430,4,24,普陀区,长寿路
643,整租·曹杨五月天1室1厅-南,整租,816,65,6290,15,18,普陀区,上海西
644,合租·白银时代(三期)3居室-南卧,合租,414,12,1890,12,18,嘉定区,白银路
645,合租·长阳新苑3居室-南卧,合租,345,14,3430,7,7,杨浦区,宁国路
646,合租·远景时代3居室-南卧,合租,230,15,2630,5,6,宝山区,行知路
647,合租·南林公寓3居室-南卧,合租,762,13,3390,12,25,徐汇区,宜山路
648,合租·瑞虹新城(一期)4居室-南卧,合租,649,15,4230,22,39,虹口区,临平路
649,合租·美兰湖颐景园4居室-南卧,合租,996,21,1690,5,6,宝山区,罗南新村
650,合租·汇翠花园4居室-北卧,合租,278,15,4090,18,34,徐汇区,上海体育馆
651,合租·桃浦四村易居紫荆苑3居室-南卧,合租,555,13,2290,4,6,普陀区,桃浦新村
652,合租·金汇华光城4居室-南卧,合租,1006,21,3260,4,12,闵行区,龙柏新村
653,合租·广洋苑5居室-南卧,合租,554,17,2690,5,6,浦东新区,云山路
654,合租·水电小区3居室-南卧,合租,875,20,3090,7,7,虹口区,大柏树
655,合租·京元苑4居室-南卧,合租,719,17,3590,6,6,静安区,昌平路
656,合租·祁连二村3居室-南卧,合租,918,17,1990,3,6,松江区,上海大学
658,合租·瞿溪路1032弄2居室-南卧,合租,13,15,3590,6,6,黄浦区,鲁班路
659,合租·建德花园丁香苑4居室-南卧,合租,1152,18,2830,2,7,普陀区,祁连山南路
660,合租·逸景佳苑4居室-南卧,合租,634,15,2790,1,12,宝山区,殷高西路
661,合租·新浦江城(浦申路1288弄)4居室-南卧,合租,1051,20,3390,4,4,闵行区,浦江镇
662,合租·中远两湾城4居室-西南卧,合租,459,14,4090,18,36,普陀区,中潭路
663,合租·钻石苑4居室-南卧,合租,951,18,2030,4,6,浦东新区,川沙
664,合租·阳明花园广场（一期）5居室-西南卧,合租,644,20,2290,10,15,浦东新区,航津路
665,合租·翠竹苑4居室-南卧,合租,858,22,3790,6,6,浦东新区,三林东
666,合租·申汉小区3居室-南卧,合租,161,14,3230,1,7,普陀区,大渡河路
667,合租·红梅苑4居室-南卧,合租,863,17,1390,4,5,闵行区,汇臻路
668,合租·阳光花城4居室-南卧,合租,164,12,3660,11,19,浦东新区,广兰路
669,合租·建设新苑3居室-南卧,合租,166,13,3090,9,14,杨浦区,爱国路
670,合租·新城尚上城3居室-南卧,合租,138,12,1690,3,15,嘉定区,上海汽车城
671,合租·宜嘉苑4居室-南卧,合租,1053,17,3030,5,6,浦东新区,杨高北路
672,合租·金光小区3居室-南卧,合租,417,13,2430,2,6,浦东新区,三林
673,合租·世博花园4居室-东南卧,合租,385,14,3690,7,18,虹口区,邮电新村
674,合租·实业公寓4居室-东卧,合租,177,16,3690,14,28,徐汇区,徐家汇
675,合租·恒大翰城瀚林苑5居室-南卧,合租,536,15,2630,6,6,浦东新区,华夏西路
676,合租·实业公寓4居室-东卧,合租,177,16,3590,4,28,徐汇区,徐家汇
677,合租·莱阳新家园4居室-南卧,合租,728,13,2590,6,6,浦东新区,东陆路
678,合租·世博家园十一街坊3居室-南卧,合租,1067,14,2490,9,11,闵行区,联航路
679,合租·东方汇景苑4居室-南卧,合租,181,13,3390,14,17,浦东新区,上海儿童医学中心
680,合租·金沙雅苑(一期)4居室-南卧,合租,392,15,2890,5,7,普陀区,祁连山南路
681,合租·虹桥世家花园(公寓)4居室-西南卧,合租,805,18,4490,3,18,长宁区,中山公园
682,合租·凌兆路88弄3居室-南卧,合租,305,14,2690,4,6,浦东新区,凌兆新村
683,合租·大宅风范城4居室-南卧,合租,938,21,2660,1,13,嘉定区,金运路
684,合租·欣晟家园4居室-南卧,合租,844,19,3290,3,29,浦东新区,上海儿童医学中心
685,合租·逸仙二村3居室-南卧,合租,1512,18,2790,6,7,宝山区,殷高西路
686,合租·欧风花都4居室-南卧,合租,918,17,3390,1,6,闵行区,东兰路
687,合租·三航小区2居室-南卧,合租,237,13,3990,5,6,浦东新区,东昌路
688,合租·佳龙花园4居室-南卧,合租,394,15,3590,6,14,杨浦区,黄兴公园
689,合租·上大阳光乾泽园4居室-南卧,合租,1103,17,2390,3,5,宝山区,上大路
690,合租·梅花苑3居室-南卧,合租,877,16,3560,4,6,浦东新区,世纪公园
692,合租·新梅公寓一期3居室-南卧,合租,591,15,2660,4,6,闵行区,外环路
693,合租·天山五村(旧)3居室-南卧,合租,723,16,3290,6,6,长宁区,娄山关路
694,合租·紫叶花园东园3居室-南卧,合租,216,12,2760,5,6,浦东新区,北蔡
696,合租·中远两湾城3居室-南卧,合租,459,15,3330,5,33,普陀区,中潭路
697,合租·车站新村(普陀)3居室-南卧,合租,300,14,2530,1,6,普陀区,上海西
698,合租·上海阳城4居室-南卧,合租,675,15,2530,2,6,闵行区,外环路
699,合租·馨佳园(韶山路419弄)3居室-南卧,合租,521,14,1830,8,11,宝山区,潘广路
700,合租·永达城市公寓4居室-南卧,合租,605,15,2230,2,8,浦东新区,川沙
701,合租·瑞丰园4居室-南卧,合租,710,16,2290,2,5,宝山区,祁华路
702,合租·银欣花苑(虹口)5居室-南卧,合租,534,17,3090,1,8,虹口区,海伦路
703,合租·达安春之声4居室-南卧,合租,378,13,2960,4,16,普陀区,上海西
704,合租·正南花苑4居室-南卧,合租,577,16,3490,3,6,徐汇区,上海南
705,合租·招商海德名门4居室-南卧,合租,491,14,2690,2,18,宝山区,富锦路
706,合租·上海花城3居室-南卧,合租,1155,19,4090,10,11,长宁区,娄山关路
709,合租·金铭福邸4居室-南卧,合租,133,13,1630,2,10,闵行区,金平路
710,合租·锦绣华都3居室-南卧,合租,1609,17,2430,15,18,浦东新区,御桥
711,合租·陈家门小区2居室-南卧,合租,557,16,3230,6,6,浦东新区,浦东大道
712,合租·建德花园郁金香苑(公寓)4居室-南卧,合租,911,17,2890,2,6,嘉定区,丰庄
713,合租·民东公寓3居室-南卧,合租,476,14,2060,5,7,嘉定区,南翔
714,合租·静安城3居室-南卧,合租,590,15,3790,27,33,长宁区,江苏路
715,合租·万科琥珀郡园4居室-南卧,合租,915,16,1890,3,6,宝山区,罗南新村
716,合租·新梅共和城3居室-南卧,合租,274,14,3360,1,14,静安区,上海马戏城
717,合租·凯旋花苑3居室-南卧,合租,488,15,3460,1,30,徐汇区,上海体育馆
718,合租·中大雅苑3居室-南卧,合租,441,15,2660,4,11,浦东新区,五莲路
719,合租·富丽苑4居室-南卧,合租,931,16,1990,2,6,宝山区,罗南新村
720,合租·名都城(公寓)4居室-南卧,合租,994,16,3690,10,14,长宁区,水城路
722,合租·金桥新村四街坊3居室-南卧,合租,593,16,2430,4,6,浦东新区,博兴路
723,合租·塔城路800弄3居室-南卧,合租,1030,17,1390,3,6,嘉定区,嘉定西
724,合租·龙湖蔚澜香醍4居室-南卧,合租,486,13,1790,30,31,嘉定区,白银路
725,合租·马陆金沙湾4居室-南卧,合租,797,15,1690,24,24,嘉定区,马陆
726,合租·合欢公寓4居室-南卧,合租,568,16,2090,1,6,浦东新区,华夏东路
727,合租·新城金郡4居室-北卧,合租,803,26,2290,5,5,嘉定区,白银路
728,合租·新青浦佳园3居室-南卧,合租,442,14,1630,2,5,青浦区,青浦新城
729,合租·三泾南宅3居室-东卧,合租,309,16,3730,5,7,长宁区,延安西路
730,合租·名都新城（一期、二期）3居室-南卧,合租,32,13,2230,10,11,闵行区,莘庄
731,合租·沙田公寓3居室-南卧,合租,1004,17,1960,4,6,浦东新区,华夏东路
732,合租·锦泰苑3居室-南卧,合租,806,16,2060,3,6,松江区,上海大学
733,合租·桃浦二村永汇新苑3居室-南卧,合租,653,12,2060,5,6,普陀区,桃浦新村
734,合租·缘圆宝邸3居室-南卧,合租,178,12,2390,3,7,嘉定区,金运路
735,合租·万航小区2居室-南卧,合租,427,14,3460,2,25,普陀区,隆德路
736,合租·淞园大厦3居室-南卧,合租,659,15,3660,21,22,黄浦区,西藏南路
737,合租·东方城市花园(二期)4居室-南卧,合租,898,17,4260,13,14,浦东新区,上海儿童医学中心
738,合租·芳草苑(浦东)3居室-南卧,合租,338,14,2590,4,6,浦东新区,芳华路
739,合租·鑫都佳园3居室-南卧,合租,93,13,2930,5,6,普陀区,新村路
740,合租·桃林小区4居室-南卧,合租,638,24,3290,6,6,浦东新区,杨高中路
741,合租·茂兴路55弄3居室-南卧,合租,528,15,2960,4,5,浦东新区,塘桥
742,合租·民乐佳苑一区4居室-南卧,合租,491,15,1930,3,6,青浦区,漕盈路
743,合租·光明城市4居室-南卧,合租,636,16,3430,22,33,静安区,江宁路
744,合租·华中公寓3居室-南卧,合租,153,13,1490,5,6,松江区,松江体育中心
745,合租·同进理想城2居室-南卧,合租,1617,24,2860,5,9,嘉定区,南翔
746,合租·汇智湖畔家园4居室-南卧,合租,989,16,4290,7,18,浦东新区,金科路
747,合租·马陆金沙湾4居室-南卧,合租,797,15,1790,14,24,嘉定区,马陆
748,合租·好日子大家园B区3居室-南卧,合租,691,14,1830,3,6,宝山区,刘行
749,合租·聚丰景都4居室-南卧,合租,1378,19,2030,4,6,宝山区,祁华路
750,合租·长寿新村(普陀)3居室-南卧,合租,411,14,3490,7,26,普陀区,长寿路
751,合租·冠都公寓3居室-南卧,合租,525,15,3290,17,18,虹口区,虹口足球场
752,合租·浦江颐城晶寓（南区）4居室-南卧,合租,1193,22,2560,1,7,闵行区,浦江镇
753,合租·中房公寓3居室-南卧,合租,912,17,2290,6,11,嘉定区,金运路
754,合租·上泰雅苑3居室-南卧,合租,825,17,2590,1,5,浦东新区,东陆路
755,合租·新天家园5居室-南卧,合租,737,13,3590,6,18,浦东新区,杨高中路
756,合租·绿地世纪城(三期)3居室-南卧,合租,379,13,4490,17,33,普陀区,曹杨路
757,合租·永泰花苑3居室-南卧,合租,1147,17,2490,2,11,浦东新区,三林
758,合租·定西路1235弄3居室-南卧,合租,571,15,3490,6,6,长宁区,中山公园
759,合租·三泾南宅3居室-南卧,合租,309,15,3260,1,7,长宁区,延安西路
760,合租·田林十村3居室-东南卧,合租,308,15,3560,4,6,徐汇区,桂林路
761,合租·南洋新都3居室-南卧,合租,482,14,4460,2,9,长宁区,威宁路
762,合租·金沙雅苑(四期)4居室-东卧,合租,87,14,3090,13,18,普陀区,祁连山南路
763,合租·星辰园(公寓)3居室-南卧,合租,434,13,1990,5,18,松江区,松江大学城
764,合租·车站新村(普陀)2居室-南卧,合租,300,14,2630,7,18,普陀区,上海西
765,合租·中远两湾城6居室-西南卧,合租,459,13,3090,2,34,普陀区,中潭路
766,合租·佳安公寓4居室-西卧,合租,720,19,3730,30,34,徐汇区,上海体育场
767,合租·瀚盛家园4居室-南卧,合租,1795,17,2930,1,6,浦东新区,唐镇
768,合租·恒丰古北家苑4居室-南卧,合租,402,15,3530,6,18,静安区,汉中路
769,合租·惠扬大厦4居室-南卧,合租,1177,20,3330,7,25,浦东新区,源深体育中心
770,合租·学林苑4居室-南卧,合租,1185,19,2430,2,6,松江区,上海大学
771,合租·罗智路258弄4居室-南卧,合租,1345,18,1690,7,18,宝山区,罗南新村
772,合租·清池苑3居室-南卧,合租,1047,23,2990,6,6,长宁区,北新泾
773,合租·荣乐小区4居室-南卧,合租,125,14,1630,6,6,松江区,松江体育中心
774,合租·高华小区3居室-南卧,合租,454,15,1660,5,5,闵行区,江川路
775,合租·诸家宅小区2居室-北卧,合租,39,15,3090,3,6,徐汇区,龙漕路
776,合租·同德公寓3居室-南卧,合租,49,13,3290,4,7,普陀区,长寿路
777,合租·明珠花苑(浦东)4居室-南卧,合租,811,19,2930,7,24,浦东新区,长清路
778,合租·飞虹路723弄2居室-东南卧,合租,937,20,3560,4,6,杨浦区,鞍山新村
779,合租·广顺小区3居室-南卧,合租,789,17,3360,6,6,长宁区,淞虹路
780,合租·华丰苑(阳光新居)4居室-南卧,合租,924,23,1990,1,6,闵行区,颛桥
781,合租·金鼎公寓(浦东)4居室-南卧,合租,196,11,3860,7,12,浦东新区,商城路
782,合租·春光家园4居室-南卧,合租,1086,27,2830,4,4,普陀区,桃浦新村
783,合租·金沙雅苑(三期)3居室-南卧,合租,879,13,3360,3,18,普陀区,祁连山南路
784,合租·巨峰家苑(公寓)3居室-南卧,合租,264,14,2560,11,14,浦东新区,杨高北路
785,合租·上海花园(公寓)4居室-南卧,合租,579,17,2490,15,18,闵行区,莲花路
786,合租·环镇北路323弄3居室-南卧,合租,657,17,2390,6,6,宝山区,场中路
787,合租·梅园一街坊2居室-南卧,合租,356,14,3390,5,6,浦东新区,浦东大道
788,合租·滨江公园壹号4居室-南卧,合租,950,15,2290,5,6,宝山区,祁华路
