,title,type,metro_distance,square,price,floor,floors,district,station
789,合租·凌兆新村(上浦路69弄)3居室-东北卧,合租,504,18,2760,6,6,浦东新区,凌兆新村
790,合租·秋月枫舍6居室-南卧,合租,250,15,3230,18,18,普陀区,镇坪路
791,合租·士林华苑3居室-南卧,合租,890,15,4260,10,26,黄浦区,老西门
792,合租·金港花园(公寓)4居室-南卧,合租,1053,26,2360,5,5,松江区,泗泾
793,合租·森兰名轩(二期)4居室-南卧,合租,398,14,2390,7,11,浦东新区,东靖路
794,合租·奥林匹克花园4居室-南卧,合租,935,12,2260,2,4,闵行区,中春路
795,合租·龙柏公寓4居室-南卧,合租,747,17,3260,6,6,闵行区,龙柏新村
796,合租·华中大厦4居室-南卧,合租,658,16,3390,6,18,长宁区,虹桥路
797,合租·椰泰公寓6居室-南卧,合租,714,16,3290,5,5,杨浦区,江湾体育场
798,合租·永乐苑3居室-南卧,合租,1052,17,2690,6,7,静安区,延长路
799,合租·春申府邸3居室-南卧,合租,228,15,2690,6,6,闵行区,春申路
800,合租·嘉丰佳苑4居室-南卧,合租,1190,18,1590,2,6,嘉定区,嘉定西
801,合租·卢湾都市花园4居室-南卧,合租,309,14,4890,25,28,黄浦区,鲁班路
802,合租·巴黎之春4居室-南卧,合租,542,14,3290,8,9,普陀区,上海西
804,合租·南方城3居室-南卧,合租,514,14,3660,3,14,闵行区,莲花路
805,合租·张江汤臣豪园(二期)4居室-南卧,合租,590,16,3260,1,16,浦东新区,金科路
806,合租·金宝大厦4居室-北卧,合租,236,15,3030,22,26,虹口区,东宝兴路
807,合租·阳光花城4居室-南卧,合租,164,13,3390,15,19,浦东新区,广兰路
808,合租·南茶园3居室-南卧,合租,1045,19,2890,2,6,杨浦区,国权路
809,合租·新梅共和城3居室-南卧,合租,274,14,3290,10,18,静安区,上海马戏城
810,合租·保利西子湾4居室-南卧,合租,998,17,1890,13,14,松江区,松江大学城
811,合租·凤城二村2居室-南卧,合租,514,14,2930,4,6,杨浦区,江浦路
812,合租·东方丽景5居室-南卧,合租,407,14,2860,12,18,浦东新区,巨峰路
813,合租·博学家园3居室-南卧,合租,689,13,2790,5,6,浦东新区,高青路
814,合租·界龙阳光苑4居室-南卧,合租,1058,20,2230,3,5,浦东新区,川沙
815,合租·中远两湾城4居室-南卧,合租,459,13,4560,32,35,普陀区,中潭路
816,合租·丽都城假日景苑3居室-南卧,合租,374,14,1860,8,11,闵行区,金平路
817,合租·五一新村4居室-南卧,合租,1439,17,2090,3,13,嘉定区,南翔
818,合租·上南一村3居室-南卧,合租,256,15,2930,4,6,浦东新区,耀华路
819,合租·地杰国际城F欧香四季3居室-南卧,合租,191,13,2530,11,18,浦东新区,御桥
820,合租·绿地世纪城(一期)4居室-南卧,合租,588,15,4330,1,18,普陀区,曹杨路
821,合租·天山中华园4居室-西南卧,合租,395,15,4390,12,14,长宁区,威宁路
822,合租·龙山新村2居室-南卧,合租,432,14,3590,2,6,徐汇区,上海体育场
823,合租·丽园公寓3居室-南卧,合租,139,15,3390,7,7,黄浦区,陆家浜路
824,合租·景谷苑3居室-南卧,合租,1043,19,2290,6,6,闵行区,华宁路
825,合租·东源名都3居室-北卧,合租,416,13,2490,5,17,浦东新区,金京路
826,合租·协和大厦3居室-南卧,合租,155,13,2890,2,6,静安区,中山北路
827,合租·凌兆新村(上浦路565弄)3居室-南卧,合租,670,15,2490,5,6,浦东新区,灵岩南路
828,合租·水语人家南苑3居室-南卧,合租,356,13,1830,2,11,虹口区,闵瑞路
829,合租·长风三村3居室-南卧,合租,632,16,2830,1,6,普陀区,大渡河路
830,合租·天恒名城4居室-南卧,合租,1998,19,2630,2,11,闵行区,颛桥
831,合租·丽都成品3居室-南卧,合租,611,14,2990,14,17,浦东新区,五莲路
832,合租·达安花园3居室-南卧,合租,390,13,3790,19,24,普陀区,武宁路
833,合租·云台大厦4居室-南卧,合租,141,14,2760,12,28,浦东新区,云台路
834,合租·上海花城4居室-南卧,合租,1155,21,3860,4,9,长宁区,娄山关路
835,合租·好日子大家园A区3居室-南卧,合租,345,13,1760,3,6,宝山区,刘行
836,合租·天钥新村3居室-南卧,合租,266,15,3460,6,6,徐汇区,上海体育场
837,合租·文化馨苑3居室-南卧,合租,713,14,2830,3,6,浦东新区,锦绣路
838,合租·美罗家园罗翔苑4居室-南卧,合租,873,14,1790,10,18,宝山区,罗南新村
839,合租·万都花园(普陀)3居室-南卧,合租,504,13,3890,10,13,普陀区,金沙江路
840,合租·真源小区4居室-南卧,合租,1214,24,2790,4,7,普陀区,真北路
841,合租·金沙嘉年华4居室-南卧,合租,611,14,2930,10,11,普陀区,祁连山南路
843,合租·伟莱家园6居室-南卧,合租,193,13,3390,6,6,浦东新区,东陆路
844,合租·民星二村3居室-南卧,合租,718,16,2830,4,6,杨浦区,嫩江路
845,合租·民乐佳苑一区4居室-南卧,合租,491,13,1890,5,6,青浦区,漕盈路
846,合租·宝虹新苑3居室-南卧,合租,383,14,4060,16,24,虹口区,东宝兴路
847,合租·阳光里(黄浦)3居室-南卧,合租,606,14,3930,11,30,黄浦区,南浦大桥
848,合租·伟莱家园5居室-南卧,合租,193,14,2990,6,6,浦东新区,东陆路
849,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1460,4,17,闵行区,汇臻路
850,合租·新城香溢璟庭(二期)6居室-南卧,合租,1553,17,1890,5,8,嘉定区,白银路
851,合租·凤城四村3居室-南卧,合租,904,17,3060,5,6,杨浦区,黄兴路
852,合租·龙博公寓3居室-南卧,合租,346,12,2860,10,14,浦东新区,北蔡
853,合租·联洋花园(三期)4居室-西南卧,合租,679,15,4390,3,25,浦东新区,芳甸路
854,合租·河风丽景4居室-南卧,合租,456,15,3890,1,18,长宁区,北新泾
855,合租·乾阳佳园4居室-南卧,合租,994,18,3060,6,6,虹口区,江湾镇
856,合租·嘉华苑(宝山)4居室-南卧,合租,653,15,2790,4,11,普陀区,新村路
857,合租·东昌新村2居室-南卧,合租,283,13,3590,2,6,浦东新区,东昌路
858,合租·欧五小区3居室-南卧,合租,769,16,2990,4,5,虹口区,曲阳路
859,合租·龙昌苑4居室-南卧,合租,901,16,2990,3,6,浦东新区,芳华路
860,合租·长峰大厦3居室-北卧,合租,578,16,3660,7,32,长宁区,中山公园
861,合租·翰城国际3居室-南卧,合租,749,14,2790,5,13,浦东新区,华夏西路
863,合租·紫荆三村4居室-南卧,合租,588,14,1760,5,6,嘉定区,安亭
864,合租·美罗家园罗翔苑4居室-南卧,合租,873,14,1790,6,18,宝山区,罗南新村
865,合租·弘扬沁园4居室-南卧,合租,313,14,3890,13,14,浦东新区,北洋泾路
866,合租·未来域4居室-南卧,合租,523,13,2790,8,11,浦东新区,浦三路
867,合租·玉兰花苑3居室-西卧,合租,476,16,3590,23,25,徐汇区,上海体育馆
868,合租·白银时代(三期)5居室-南卧,合租,414,10,1660,19,22,嘉定区,白银路
869,合租·建德花园牡丹苑3居室-南卧,合租,1146,17,2960,1,6,普陀区,祁连山南路
870,合租·金榜人家4居室-南卧,合租,21,13,1660,5,6,闵行区,东川路
871,合租·安居朝阳园3居室-南卧,合租,1128,16,2830,4,6,普陀区,真北路
872,合租·亿润苑3居室-南卧,合租,1321,25,3630,17,17,静安区,汶水路
873,合租·曹家巷小区3居室-南卧,合租,328,14,3390,5,7,普陀区,金沙江路
874,合租·上南花苑一期3居室-南卧,合租,335,15,2530,1,6,浦东新区,云台路
875,合租·岭南苑(凌兆路127弄)7居室-南卧,合租,658,16,2660,6,6,浦东新区,凌兆新村
876,合租·白银时代(三期)5居室-南卧,合租,414,14,1660,13,18,嘉定区,白银路
877,合租·柏丽华庭4居室-南卧,合租,298,13,2590,1,18,宝山区,宝安公路
878,合租·薛家宅小区3居室-南卧,合租,1035,19,3260,1,7,徐汇区,桂林公园
879,合租·南长苑3居室-南卧,合租,859,20,3790,1,6,长宁区,江苏路
880,合租·新明星花园3居室-南卧,合租,1258,20,2760,3,6,闵行区,航中路
881,合租·新城金郡3居室-南卧,合租,803,15,1690,5,5,嘉定区,白银路
882,合租·玉兰花苑3居室-东卧,合租,476,16,3490,3,25,徐汇区,上海体育馆
884,合租·万邦都市花园4居室-南卧,合租,464,14,4260,7,11,浦东新区,龙阳路
885,合租·翡翠湾公寓4居室-南卧,合租,511,15,3860,7,15,浦东新区,北洋泾路
886,合租·殷高路150弄2居室-南卧,合租,346,14,2790,5,6,宝山区,殷高西路
887,合租·东方城市花园(二期)4居室-南卧,合租,898,15,4090,3,14,浦东新区,上海儿童医学中心
888,合租·仁和苑4居室-北卧,合租,243,12,2830,7,12,杨浦区,江湾体育场
889,合租·桃浦九村3居室-东卧,合租,1017,18,2430,2,6,普陀区,桃浦新村
890,合租·申江豪城3居室-南卧,合租,726,14,2760,3,5,浦东新区,杨思
891,合租·中远两湾城3居室-南卧,合租,459,14,3260,3,34,普陀区,中潭路
892,合租·瑞和城叁街区(汇臻路815弄)4居室-南卧,合租,562,12,1560,8,18,闵行区,汇臻路
893,合租·好日子大家园A区3居室-南卧,合租,345,14,1690,1,14,宝山区,刘行
894,合租·江南山水4居室-南卧,合租,264,13,3790,6,11,浦东新区,五莲路
895,合租·胡姬花园4居室-南卧,合租,866,16,3490,8,12,浦东新区,张江高科
896,合租·金杨新村十街坊3居室-南卧,合租,1073,18,2730,6,6,浦东新区,金桥路
897,合租·新浦江城(浦申路1288弄)4居室-南卧,合租,1051,15,3030,3,4,闵行区,浦江镇
898,合租·华丰佳园3居室-南卧,合租,1262,19,2730,1,6,浦东新区,杨思
899,合租·齐锦苑3居室-南卧,合租,802,15,2860,3,11,浦东新区,杨高南路
900,合租·上海阳城4居室-南卧,合租,675,16,2530,1,7,闵行区,外环路
901,合租·宝宸共和家园3居室-南卧,合租,603,13,2830,4,14,宝山区,通河新村
902,合租·中信泰富又一城3居室-南卧,合租,116,11,1890,21,32,嘉定区,嘉定新城
903,合租·缘圆宝邸3居室-南卧,合租,178,13,2290,1,7,嘉定区,金运路
904,合租·龙潭小区3居室-南卧,合租,713,14,3290,6,6,宝山区,大华三路
905,合租·民乐佳苑一区3居室-南卧,合租,491,15,1530,6,6,青浦区,漕盈路
906,合租·莲浦花苑4居室-南卧,合租,832,17,2390,4,10,闵行区,外环路
907,合租·蓝城小区3居室-南卧,合租,639,15,2630,3,6,浦东新区,博兴路
908,合租·鹤北新村二街坊3居室-南卧,合租,789,16,7190,6,6,闵行区,金平路
909,合租·东方吉苑4居室-南卧,合租,1077,17,2260,2,6,浦东新区,高青路
910,合租·妙境家园4居室-南卧,合租,253,14,1990,1,6,浦东新区,川沙
911,合租·东方丽都3居室-南卧,合租,1056,17,1990,1,6,宝山区,友谊西路
912,合租·明丰公寓3居室-西卧,合租,501,16,1790,3,6,松江区,松江新城
913,合租·望族苑6居室-南卧,合租,928,18,3260,11,11,闵行区,莲花路
915,合租·博学家园3居室-南卧,合租,689,13,2660,4,6,浦东新区,高青路
916,合租·一品漫城二期（公寓）3居室-南卧,合租,634,14,2490,8,12,闵行区,芦恒路
917,合租·振兴小区(徐汇)3居室-南卧,合租,424,15,3290,5,6,徐汇区,东安路
918,合租·金杨新村十街坊3居室-南卧,合租,1073,34,2790,1,6,浦东新区,金桥路
919,合租·万邦都市花园4居室-北卧,合租,464,16,3230,4,18,浦东新区,龙阳路
920,合租·浦江瑞和城3居室-南卧,合租,660,14,1390,5,18,闵行区,汇臻路
921,合租·共康六村3居室-南卧,合租,989,17,2460,3,6,宝山区,通河新村
922,合租·美兰湖岭域3居室-北卧,合租,892,17,1590,6,7,宝山区,罗南新村
923,合租·小富人家4居室-南卧,合租,522,15,2330,6,6,闵行区,春申路
924,合租·亭汇花苑4居室-南卧,合租,446,13,2960,5,6,松江区,九亭
925,合租·瑞金新苑5居室-东南卧,合租,242,15,4390,5,28,黄浦区,马当路
926,合租·滨浦新苑二村4居室-南卧,合租,1303,17,2230,5,6,闵行区,联航路
927,合租·爱和大厦4居室-西卧,合租,403,16,3690,14,26,徐汇区,上海体育场
928,合租·上南大厦3居室-北卧,合租,3,10,2490,14,24,浦东新区,云台路
929,合租·锦南花苑4居室-西南卧,合租,1032,18,3090,8,18,浦东新区,蓝村路
930,合租·源城锦翠苑4居室-南卧,合租,486,15,2290,6,6,浦东新区,灵岩南路
931,合租·建华公寓4居室-南卧,合租,136,12,3290,4,12,浦东新区,世纪公园
932,合租·阳光花城3居室-南卧,合租,164,12,3630,7,19,浦东新区,广兰路
933,合租·宝宸共和家园2居室-南卧,合租,603,14,2630,9,17,宝山区,通河新村
934,合租·黄浦丽园4居室-西卧,合租,352,14,5390,16,18,黄浦区,陆家浜路
935,合租·田林十一村2居室-南卧,合租,979,18,3290,6,6,徐汇区,桂林路
936,合租·东苑绿世界花园(二期)3居室-南卧,合租,864,16,2630,5,6,闵行区,外环路
937,合租·大华锦绣华城(十八街区)(公寓)5居室-南卧,合租,609,15,2860,5,18,浦东新区,下南路
938,合租·罗智路258弄4居室-南卧,合租,1345,17,1560,5,18,宝山区,罗南新村
939,合租·天馨花园(公寓)3居室-南卧,合租,617,13,2290,5,6,宝山区,宝安公路
940,合租·珠光苑4居室-南卧,合租,490,15,2030,6,6,浦东新区,华夏东路
941,合租·联星丽景苑3居室-南卧,合租,321,11,2460,4,18,普陀区,桃浦新村
942,合租·联星丽景苑3居室-南卧,合租,321,11,2560,10,18,普陀区,桃浦新村
943,合租·中房公寓3居室-北卧,合租,912,19,2890,5,7,嘉定区,金运路
944,合租·虹桥世家花园(公寓)4居室-北卧,合租,805,17,4390,5,12,长宁区,中山公园
945,合租·永久城市花园6居室-南卧,合租,775,20,2090,13,13,浦东新区,航津路
946,合租·华鼎广场3居室-东南卧,合租,639,16,3430,10,32,徐汇区,上海体育馆
947,合租·阳光花城6居室-南卧,合租,164,12,3360,18,19,浦东新区,广兰路
948,合租·惠明苑3居室-南卧,合租,1369,18,2790,7,13,闵行区,中春路
949,合租·民乐小区5居室-南卧,合租,854,16,1530,5,6,松江区,松江体育中心
950,合租·中远两湾城3居室-南卧,合租,459,13,3390,29,34,普陀区,中潭路
951,合租·博爱家园4居室-北卧,合租,234,12,2690,6,6,浦东新区,高科西路
953,合租·马陆金沙湾4居室-南卧,合租,797,13,1790,12,18,嘉定区,马陆
954,合租·复兴佳苑4居室-南卧,合租,810,17,3690,3,37,黄浦区,马当路
955,合租·东方名城3居室-南卧,合租,1199,22,4460,7,11,杨浦区,嫩江路
956,合租·三杨新村一街坊3居室-南卧,合租,900,11,2590,8,16,浦东新区,杨思
957,合租·新里城和合苑3居室-南卧,合租,1219,21,2490,6,6,浦东新区,高青路
958,合租·天馨花园(公寓)3居室-南卧,合租,617,15,2060,5,6,宝山区,宝安公路
959,合租·海上硕和城4居室-南卧,合租,644,15,3030,16,18,杨浦区,翔殷路
960,合租·华高一村3居室-南卧,合租,387,14,2590,2,6,浦东新区,金京路
961,合租·妙栏小区3居室-南卧,合租,862,16,1990,6,6,浦东新区,川沙
962,合租·莲浦新苑4居室-南卧,合租,438,14,2660,1,6,闵行区,莘庄
963,合租·江南名庐3居室-南卧,合租,331,13,3630,18,33,普陀区,曹杨路
964,合租·鑫安公寓4居室-南卧,合租,963,18,2860,3,6,静安区,延长路
965,合租·妙境公寓4居室-南卧,合租,982,16,2030,3,5,浦东新区,川沙
966,合租·逸景佳苑5居室-南卧,合租,634,14,2530,1,12,宝山区,殷高西路
967,合租·天馨花园(公寓)3居室-南卧,合租,617,14,1930,4,6,宝山区,宝安公路
968,合租·三林苑（一期）3居室-南卧,合租,637,14,2330,2,6,浦东新区,三林东
970,合租·黄山新村3居室-南卧,合租,591,16,2660,6,6,浦东新区,云山路
972,合租·黄山始信苑5居室-南卧,合租,597,16,2560,6,6,浦东新区,云山路
973,合租·鹏兆苑3居室-南卧,合租,530,12,2760,10,18,浦东新区,凌兆新村
974,合租·富绅时代公馆4居室-南卧,合租,450,13,1730,11,12,青浦区,漕盈路
975,合租·长青路1至3单号4居室-南卧,合租,512,15,2630,5,6,浦东新区,长清路
976,合租·虹鹰大楼3居室-东卧,合租,452,15,4090,16,23,虹口区,虹口足球场
977,合租·锦南公寓4居室-南卧,合租,561,16,4760,9,9,徐汇区,宜山路
978,合租·汇智湖畔家园4居室-南卧,合租,989,16,3730,7,18,浦东新区,金科路
979,合租·益康大厦4居室-南卧,合租,1006,18,2990,13,26,杨浦区,隆昌路
980,合租·潍坊二村2居室-南卧,合租,1080,18,3430,3,6,浦东新区,浦电路
981,合租·凌兆路608弄3居室-南卧,合租,922,13,2360,3,6,浦东新区,上南路
982,合租·莘南花苑二村3居室-南卧,合租,1325,18,2290,5,6,闵行区,莘庄
983,合租·绿洲湖畔花园3居室-南卧,合租,394,12,3590,5,27,普陀区,真北路
984,合租·祥和公寓(松江)4居室-南卧,合租,292,14,2060,1,5,松江区,泗泾
986,合租·三湘四季花城3居室-南卧,合租,546,14,1830,1,14,松江区,松江大学城
987,合租·祥和花苑(公寓)4居室-南卧,合租,733,15,2090,6,6,松江区,松江新城
988,合租·博爱家园4居室-南卧,合租,234,11,2890,6,6,浦东新区,高科西路
989,合租·大华锦绣华城(十九街区)(公寓)6居室-南卧,合租,326,14,2690,6,6,浦东新区,下南路
990,合租·五环大楼3居室-南卧,合租,915,17,3590,20,21,长宁区,江苏路
991,合租·长发白玉公寓3居室-南卧,合租,430,14,3390,3,7,普陀区,曹杨路
992,合租·好日子大家园B区3居室-南卧,合租,691,14,1830,2,6,宝山区,刘行
993,合租·水语人家南苑3居室-南卧,合租,356,12,1830,3,6,虹口区,闵瑞路
994,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1490,1,11,闵行区,汇臻路
995,合租·紫荆三村4居室-南卧,合租,588,14,1390,2,6,嘉定区,安亭
996,合租·金鸿苑3居室-南卧,合租,819,19,2830,1,7,虹口区,虹口足球场
997,合租·中冶翔腾3居室-南卧,合租,204,12,2290,16,16,嘉定区,南翔
998,合租·大华三村二街坊3居室-南卧,合租,400,15,2390,5,6,宝山区,行知路
999,合租·芙蓉新村4居室-南卧,合租,573,14,1430,4,6,嘉定区,安亭
1000,合租·锦南花苑4居室-南卧,合租,1032,16,3530,3,18,浦东新区,蓝村路
1001,合租·盛源大厦3居室-南卧,合租,1241,14,3890,4,23,长宁区,江苏路
1002,合租·水清年华花园3居室-南卧,合租,473,13,2830,4,6,闵行区,中春路
1003,合租·民乐佳苑一区4居室-南卧,合租,491,13,2060,2,6,青浦区,漕盈路
1004,合租·香楠小区3居室-南卧,合租,1229,19,2930,5,6,浦东新区,广兰路
1005,合租·桃林公寓3居室-南卧,合租,313,11,4090,2,20,浦东新区,民生路
1006,合租·东方城市花园(二期)4居室-南卧,合租,898,17,3060,1,14,浦东新区,上海儿童医学中心
1007,合租·金地自在城(二期)3居室-南卧,合租,1374,18,2260,11,19,松江区,泗泾
1008,合租·好世凤凰城3居室-南卧,合租,330,14,2030,1,5,闵行区,银都路
1009,合租·文化馨苑4居室-南卧,合租,713,14,3390,3,11,浦东新区,锦绣路
1010,合租·申城佳苑4居室-南卧,合租,1124,15,2560,5,6,浦东新区,张江路
1011,合租·玉兰苑(川沙)4居室-南卧,合租,578,14,2530,11,20,浦东新区,华夏东路
1012,合租·长风二村长风馨苑3居室-南卧,合租,504,16,2630,1,14,普陀区,大渡河路
1013,合租·天虹苑4居室-南卧,合租,520,14,3690,10,12,浦东新区,德平路
1014,合租·中远行家4居室-南卧,合租,775,14,3360,22,28,浦东新区,上海儿童医学中心
1015,合租·盛世家园4居室-南卧,合租,1020,15,3230,3,6,宝山区,大场镇
1016,合租·浦江东旭公寓626弄4居室-南卧,合租,473,14,2360,6,7,浦东新区,东靖路
1017,合租·浦潍大楼3居室-南卧,合租,274,13,3330,16,17,浦东新区,浦电路
1018,合租·上大阳光乾静园3居室-南卧,合租,328,14,2090,1,6,宝山区,上大路
1019,整租·金沙雅苑(四期)2室2厅-南,整租,87,95,9590,4,18,普陀区,祁连山南路
1020,合租·由由四村3居室-南卧,合租,800,16,2530,3,6,浦东新区,锦绣路
1021,合租·美兰湖岭域3居室-南卧,合租,892,14,1730,2,6,宝山区,罗南新村
1022,合租·三佳苑4居室-南卧,合租,456,14,3260,2,6,闵行区,航中路
1023,合租·花木苑3居室-南卧,合租,847,15,3430,6,6,浦东新区,世纪公园
1024,合租·协合花苑3居室-南卧,合租,1027,19,3030,6,6,长宁区,淞虹路
1025,合租·武川路99弄3居室-南卧,合租,1138,17,3060,4,6,虹口区,江湾镇
1026,合租·精文城上城4居室-南卧,合租,759,15,3590,10,33,静安区,中兴路
1027,合租·逸居苑3居室-北卧,合租,1172,28,2990,6,6,宝山区,淞发路
1028,合租·怒江苑5居室-南卧,合租,897,20,2960,6,6,普陀区,大渡河路
1029,合租·艺康苑3居室-南卧,合租,670,15,2530,3,6,静安区,共康路
1030,合租·联星丽景苑3居室-西南卧,合租,321,12,2490,17,18,普陀区,桃浦新村
1031,合租·怒江苑3居室-南卧,合租,897,15,3060,4,7,普陀区,大渡河路
1032,合租·南天公寓8居室-南卧,合租,434,15,3330,18,20,徐汇区,漕宝路
1033,合租·樟盛苑3居室-南卧,合租,1433,15,2830,14,14,浦东新区,广兰路
1034,合租·巴黎之春4居室-南卧,合租,542,13,2530,3,6,普陀区,上海西
1035,合租·水语人家南苑3居室-南卧,合租,356,12,1790,3,11,虹口区,闵瑞路
1036,合租·亭汇花苑4居室-南卧,合租,446,14,2890,2,6,松江区,九亭
1037,合租·中信泰富又一城3居室-南卧,合租,116,12,1860,37,37,嘉定区,嘉定新城
1038,合租·金缘坊4居室-南卧,合租,1011,16,3490,5,9,浦东新区,高科西路
1039,合租·中冶翔腾3居室-南卧,合租,204,11,2390,16,16,嘉定区,南翔
1040,合租·月季园(徐汇)3居室-南卧,合租,1118,18,3090,5,6,闵行区,锦江乐园
1041,合租·上大阳光乾清园3居室-南卧,合租,635,15,2290,4,6,宝山区,上大路
1042,合租·长虹大厦4居室-北卧,合租,196,15,2690,11,23,静安区,中山北路
1043,合租·翔顺公寓3居室-南卧,合租,1069,16,2860,6,6,杨浦区,翔殷路
1044,合租·环球翡翠湾花园(公寓)4居室-南卧,合租,611,15,3090,2,18,浦东新区,浦三路
1045,合租·铭晖西郊苑3居室-南卧,合租,542,14,3430,4,8,长宁区,北新泾
1046,合租·中环和乐苑3居室-南卧,合租,919,15,2830,29,34,杨浦区,爱国路
1047,合租·远洋香奈3居室-南卧,合租,1102,12,2260,11,18,宝山区,富锦路
1048,合租·圣骊河滨苑3居室-南卧,合租,1287,16,3090,29,31,杨浦区,江浦公园
1049,合租·精文城上城4居室-南卧,合租,759,15,3530,22,28,静安区,中兴路
1050,合租·邯郸路58弄4居室-南卧,合租,1020,16,3060,2,8,虹口区,大柏树
1051,合租·瑞虹新城二期(优贤生活)4居室-南卧,合租,207,12,4690,11,39,虹口区,临平路
1052,合租·宝菊新家园4居室-南卧,合租,1162,19,1490,6,6,嘉定区,嘉定西
1053,合租·景谷苑3居室-南卧,合租,1043,17,790,5,6,闵行区,华宁路
1054,合租·浦江世博家园十四街坊3居室-南卧,合租,819,15,2060,4,11,闵行区,联航路
